task_id,profession,letter_type,classification_method,is_canonical,task_title,pdf_filename,source_path,file_bytes,asset_role,ai_confidence,review_flag,pending_review,import_status,source_id,case_note_text,notes
W-0001,medicine,routine_referral,convention-parser-regex,yes,1- Routine Referral ( Mr Zach Foster ),Mr Zach Foster.pdf,OET Materials & Videos Data/Writing/Medicine/Arabic/December Batch/Workshops/Workshop Case Notes/1- Routine Referral ( Mr Zach Foster )/Mr Zach Foster.pdf,473022,CaseNotes,,,no,prepared-filesystem,4756888e9a74,"OCCUPATIONAL ENGLISH TEST WRITING SUB-TEST: TIME-ALLOWED: MEDICINE READING TIME: WRITING TIME: 5 MINUTES 40 MINUTES Read the case notes below and complete the writing task which follows. Notes: You are a doctor at Bayview Medical Clinic. You are assessing a 22-year-old man who has worsening asthma. PATIENT DETAILS: Name: DOB: Address: Medical history: Allergies: Medications: Family history: Social history: Presenting complaint: 2 Mr Zach Foster 25/10/91 (Age 22) 77 Creek Road, Bayview Asthma, since age 3 — problematic at times, 2 previous hospital admissions (most recent — 3 years ago) Eczema Smoker — 4 years, 10-20/day Cats Hayfever Ventolin prn Pulmicort 200mcg one puff bd Sister (age 18) — asthma Builder, single For last 3/52 (3wks): SOB — when playing sport. Wheeze & cough — waking Pt at night. use of Ventolin for symptoms.

--- Page Break ---

Treatment Record 11.10.14 Subjective: Objective: Tests: Diagnosis: Treatment: 18.10.14 Review: Test results: Treatment: Writing Task: Preventative inhaler (Pulmicort): compliance unclear; claims to use inhaler some of the time. Burning sensation in lower part of chest after meals — consistent with gastro-oesophageal reflux disease (GORD). Chest clear. Peak flow 5001-/min. Abdomen lax & non-tender. CXR, FBE Unstable asthma, possible trigger GORD Ensure compliance with Pulmicort. • Trial of pantoprazole (PPI) for GORD. Discussion about smoking cessation. • Review 1/52. Still smoking. Non-compliant with Pulmicort — forgets to take it. PPI — effective, nil Side effects. CXR - clear FBE — normal Use pantoprazole for another 7/52 (7wks) then review. Discussion about Pulmicort missed dosage — take as soon as remember, then back to normal, do not double dose. • Advice on smoking cessation (e.g., nicotine patch, information brochures, support groups, etc.). Continue current management; refer to respiratory specialist for lung function & advice about asthma management. • Review appointment 7/52. Using the information given in the case notes, write a letter of referral to Dr Williams, a respiratory specialist, for further management of Mr Foster's asthma. Address the letter to Dr Tanya Williams, Respiratory Specialist, Bayview Private Hospital, 81 Canyon Road, Bayview. In your answer: Expand the relevant notes into complete sentences Do not use note form Use letter format The body of the letter should be approximately 180—200 words. 3",
W-0002,medicine,urgent_referral,convention-parser-regex,yes,2- Urgent Referral ( Joshua Vance ),Joshua Vance.jpeg,OET Materials & Videos Data/Writing/Medicine/Arabic/December Batch/Workshops/Workshop Case Notes/2- Urgent Referral ( Joshua Vance )/Joshua Vance.jpeg,107849,CaseNotes,,,no,prepared-filesystem,b6e7fdbb936c,"WRITING SUB-TEST: TIME ALLOWED: MEDICINE READING TIME: WRITING TIME: 5 MINUTES 40 MINUTES Read the case notes below and complete task which follows Notes: Patient: Gender: 00B: Parents: 31/12/13 Hi story. Examination: 13/01/14 History: Examination; Assessment: 2 Joshua Vance 17/11/13 Norma' vaginal delivery at 38 weeks' gestation NO perinatal or neonatal complications Birth weight Pamela Vance — first child Stewart Vance Routine a-week baby check Mother concerned regarding bowel actions: only one bowel action every 3 days: stools a little hard. Is breastfed Maktr•g wet nappes. feeding well. demand feeding through the E-week check — good tone, hands & feet normal. hips normal. genitalia male, no herniae. no evidence Ot spina bdda occulta. abdominal/chestmeart exam normal. fontanelles normal. red present, nose 8 ears normal, palate intact. perianal examination normal. no fissures Weight Wd constipabon in baby: Otherwise normal ö-week check. Reassurance — tx»wel habit variable in infants & can Often settle. Try expressing from one feed a day & giving it in a bottle with some water (boiled 8 cooled to body temp). Review 2/52 Still hard stools every 3 days. Now waking up Crying. pulling legs up to chest every hat' hour throughout the night pulls away from breast halfway throtqh feeds No vomiting. No fevers. No respiratory symptorne Making wet nappies Hydration status rxrrnal. Aixsomnal examrvation: hard faeces. Perianal examinatk•n normal, no Iizurøs. Weight 4200g Constipation no better Has put On weight Trial of Coloxyl drops daily. Express milk trom two feeds a day 8 give it in a tpttle with some water @led & cool«i to body temp). Review Examination: Assessment: Writing Task. Has passed a bowel action for last 5 days. Rotusing feeds, NO wet nappies today Vrynit x 1. No fevers Irritable 8 %.week-oid Mildly dehydrated • dry 'NEOus membranes. tissue turgcr 8 capillary return normal: P 120: RR 30. Abdominal examination: mild generalised tenderness, ro guarding or rebound Weight 41 (Xn Constipation 8 mild dehydration Refusing Needs review at Childrens Hospital ED tor rehydration 8 further assessment regarding constipation using the information given in the case notes. write a letter Ot referral to the Admitting Officer at the Department. Hospital , Newtown in your answer: • Expand the relevant notes into complete sentences",
W-0003,medicine,update_discharge,importer-hint-map,yes,3- Discharge Letter ( Mrs Sylvia Meadows ),Mrs Sylvia Meadows.pdf,OET Materials & Videos Data/Writing/Medicine/Arabic/December Batch/Workshops/Workshop Case Notes/3- Discharge Letter ( Mrs Sylvia Meadows )/Mrs Sylvia Meadows.pdf,284328,CaseNotes,,,no,prepared-filesystem,caf3cdcb4007,"Occupational English Test WRITING SUB-TEST: MEDICINE TIME ALLOWED: READING TIME: 5 MINUTES WRITING TIME: 40 MINUTES Read the case notes and complete the writing task which follows. Notes You are the emergency doctor at GreenVille Hospital. A patient was referred to you as a case of ? Pulmonary embolism PATIENT DETAILS: Name: Mrs Sylvia Meadows Age: 48 years Marital status : divorced Occupation : clerical worker Hobbies : tennis , chess , table tennis medical history: 1998 hypertension 1998 diagnosed with Crohn's disease , prescribed sulfasalazine and predinisolone and life style modification . In remission since 1998 1999 had acupuncture 2000 asthma 2001 appendectomy and breast lumpectomy 2002 osteoarthritis Medications :Ramipril 2 Tabs Ventolin p.r.n Amlodipine 2 tabs Orthoforte 2 times family history: mother hypertensive father died of bowel cancer in 2005 elder brother has diabetes Social history : smoking 20 — 30 cigarettes a day 12 — 15 alcohol units

--- Page Break ---

0710812020 Referred by GP to emergency department with a month history of SOB exacerbated by an episode of vomiting virus Patient reported general lassitude , feeling faint , trembeling and fluttering No hx of diabetes . HBA1c normal SOB not triggered by exertion Plan : Admitted for ovemight observation CXR normal BP normal Ell-JIC low Na , high K Assessment : ? Endocrine disorder due to bouts of crohn's disease • ? Autoimmune disease 08/08/2020 Discharge patient Plan : Inform GP of findings Inform patient she will be updated on the endocrinologist's appointment details Refer to endocrinologist review in outpatient basis ritin Task: Using the information given in the case notes, write to the patient's GP , Dr Smith James , Freewill Medical Practice , 33 Hillsdune Road, Brisbane. Inform him of his patient's condition and why she needs an endocrinological review on outpatient basis In your answer: • • Expand the relevant notes into complete sentences Do not use note form Use letter format The body of the letter should be approximately 180—200 words. Any answers recorded here will not be marked.",
W-0004,medicine,routine_referral,convention-parser-regex,yes,Workshops_ Case Notes,1- Mr James Seymour ( Routine Referral ).pdf,OET Materials & Videos Data/Writing/Medicine/Arabic/February Batch/Workshops/Workshops_ Case Notes/1- Mr James Seymour ( Routine Referral ).pdf,516244,CaseNotes,,,no,prepared-filesystem,ae702550dc4b,"OCCUPATIONAL ENGLISH TEST WRITING SUB-TEST: TIME ALLOWED: MEDICINE READING TIME: WRITING TIME: 5 MINUTES 40 MINUTES Read the case notes below and complete the writing task which follows. Notes: Mr James Seymour is a 60-year-old man presenting in your general practice with a swollen left large toe. Patient details: Name: Residence: DOB: Social history: Observations: Allergies: Fl-bc PMHx: Medication: 2 James Seymour 4 Powlet Drive, Clayfield 19/09/53 (Age 60) Retired academic (computer science) Divorced, no children, lives alone Non-smoker since 1994 Heavy drinker 5-6 beers and 3 wines/day BP 115/70mmHg, HR 68, RR 18, T 37.40C Nil known Father — rheumatoid arthritis (RA) 28 yrs old. Died 75yrs. Mother — smoker, died chest infection aged 71 yrs. Grandparents' history unknown, died when old. Appendicectomy 1963 Childhood — recurrent bronchitis Annual influenza vaccine Regular episodes of inflammation (?gout 1st toe) since 2010 — consulted several doctors Colchicine (Lengout) — 500mcg 2 tabs (stat on attack) then 1 tab each 2/24 until relief. Total dose 6mg in 4 days. Indomethacin (Indocid) — 25mg 2 tabs, twice/day. On allopurinol after last acute attack — after several mths w/o symptoms ceased meds (a couple of mths before current episode).

--- Page Break ---

Treatment record: 25/04/14 On examination; Treatment: 03/05/14 4 wks into current bout of gout. Colchicine started 2 wks into bout, only taken at sub-therapeutic levels. Indocid taken erratically. 3rd bout in 8 mths. No allopurinol for a couple of mths. Modifies diet to $purines. Sometimes wakes at night. Given father's Hx Pt wants referral to rheumatologist to exclude RA. Pt thinks gout meds not working (unlikely). Moderately inflamed, red first L toe. V painful — Pt irritated. No evidence of involvement of other joints. Pt V insistent on possibility of RA; poor compliance with gout management much more likely. • Encouraged to comply with gout meds: - resume full dose colchicine. - resume full dose indomethacin. Cease either if gastrointestinal (GI) side effects (diarrhoea from colchicine; upper GI upset from indomethacin). Regular paracetamol (4g/day for 3 days, then prn). • Take oxycodone 5mg bedtime only if sore and can't sleep; try to cease ASAP. Improve dietary compliance and alcohol intake. • x-ray L foot, FBE, ESR, LFT, U&E, SUA, CRP. • Rev. 1/52 to discuss results & referral. X-ray — minor degenerative changes of L first metatarsophalangeal joint. FBE: *MCH 32.3pg (Ref Range: 27.0 - 32.0). All other NAD. *Urate 0.48mmol/L (Ref Range: 0.18 — 0.47mmol/L). *CRP 6.0mg/L (Ref Range: < 3.0). Gout episode subsiding. No drug side effects apart from brief diarrhoea. Only needed night time oxycodone 3 nights. Provisional Diagnosis: Treatment: Writing Task: Gout. • Discussed ?synovial fluid sample stat next episode. Start allopurinol now, long term; reinforce messages re: diet & alcohol. Referral to Rheumatologist on patients insistence with copy of pathology results. Using the information given in the case notes, write a letter to Dr Malcolm Still, Rheumatologist at 5 Grant St, Fairmont, for further treatment or investigations. In your answer: 0 Expand the relevant notes into complete sentences Do not use note form Use letter format The body of the letter should be approximately 180—200 words. 3",
W-0005,medicine,urgent_referral,convention-parser-regex,yes,Workshops_ Case Notes,2-Mr David Thorne ( Urgent Referral ) - Case Notes.pdf,OET Materials & Videos Data/Writing/Medicine/Arabic/February Batch/Workshops/Workshops_ Case Notes/2-Mr David Thorne ( Urgent Referral ) - Case Notes.pdf,186677,CaseNotes,,,no,prepared-filesystem,ab7552944fe6,"Occupational English Test 
WRITING SUB-TEST: MEDICINE 
TIME ALLOWED: READING TIME: 5 MINUTES | WRITING TIME: 40 
MINUTES 
Read the case notes and complete the writing task which follows. 
Notes 
 
Assume that today’s date is 08/01/2024 
 
PATIENT DETAILS: 
• Name: Mr. David Thorne 
• DOB: 12/05/1968 (55 years old) 
• Occupation: Civil Engineer 
• Social History: Ex-smoker: Quit 15 years ago (Previously 20/day 
for 20 years). Active lifestyle: Enjoys golf and gym twice weekly. 
• Medical History: Allergy: Peanuts (Anaphylaxis risk—carries 
EpiPen). BMI: 24. General health: Usually excellent. 
 
12/12/2023: 
Subjective: 
• C/O sore throat and persistent, dry cough (3 weeks duration). 
Reports ""unusual fatigue""—unable to complete 18 holes of golf or 
usual gym routine. Requested antibiotics. 
Objective: 
• Auscultation: NAD (Nothing Abnormal Detected). Temp: 37.2°C | 
BP: 128/82 | Pulse: 74. Throat: Mildly erythematous, no exudate. 
Management:

--- Page Break ---

• Advised honey and lemon sweets. Patient education: Viral origin 
likely. Review in 2 weeks if symptoms persist. 
27/12/2023: 
Subjective: 
• Symptoms persistent; cough worsening at night. Fatigue 
increased—now struggling with daily work duties. 
Objective: 
• Chest auscultation: NAD. No lymphadenopathy. 
Management: 
• Ordered Chest X-ray (CXR). 
 
08/01/2024 (Today’s Visit): 
 
Subjective: 
• Patient anxious. Cough remains persistent. Weight stable but feels 
""weak."" 
Objective: 
• CXR Report: Widening of the superior mediastinum. Findings: 
Mediastinal mass (approx. 5cm) visualized. No evidence of pleural 
effusion. 
Plan: 
• Referral to Respiratory Physician. CT Thorax and biopsy for 
definitive diagnosis. 
 
Writing Task 
 
Using the information given in the case notes, write a letter of referral 
to Dr. Sarah Jenkins. Address the letter to: Dr. Sarah Jenkins, 
Respiratory Physician, Northshore Specialist Centre, 45 Medical 
Lane, Newtown.

--- Page Break ---

In your answer: 
• Expand the relevant notes into complete sentences.  
• Do not use note form. 
• Use letter format. 
• The body of the letter should be approximately 180–200 words.",
W-0006,medicine,routine_referral,convention-parser-regex,yes,Case Notes,Mr James Greenbaum - Case Notes ( Routine Referral to an Orthopaedic ).pdf,OET Materials & Videos Data/Writing/Medicine/English/Workshops/Case Notes/Mr James Greenbaum - Case Notes ( Routine Referral to an Orthopaedic ).pdf,1170490,CaseNotes,,,no,prepared-filesystem,a269e8358f7a,"WRITING SUB-TEST – TEST BOOKLET
INSTRUCTIONS TO CANDIDATES
You must write your answer for the Writing sub-test in the Writing Answer Booklet.
You must NOT remove OET material from the test room.
OET with Dr. Ahmed Hesham

--- Page Break ---

Notes:
 
 
 
 
 
 
PATIENT DETAILS:	
Name:	
AGE: 
  
Mr James Greenbaum
 
 
 
05/10/1994  - 23 years old
Patient history 	
  
 
 
  
  
   
 
              
 
 
 
 
   
 
 
               social drinker                                                                    
                             non-smoker 
 
 
 
Family history:
 
   
 
 
      
 
 
                            
                            Play soccer , enjoys sports                                            
                            Father: ischemic heart disease 
                            
 
                                     
                             Mother:  osteoporosis 
                               
                            
 
                                                                              
 
 
                            
 
                                                                
 
 
 
                             
                                                                              
  
	
 
Occupational English Test
WRITING SUB-TEST: 	 MEDICINE
TIME ALLOWED:	
READING TIME:	 5 MINUTES
WRITING TIME:	 40 MINUTES
Read the case notes and complete the writing task which follows.
  
 
  
  
  
  
  
 
  
          
                     
  
  
  
 
 
Medical history: 
 
 
 
 
 
 
 
                                            
 
 
                                                                                              
                                                                                               
                                                                                               
    
                  
     
                                                                         
 
 
                                       
                                                                            
 
                                                                   
                                                                                                       
                                                                                            
    
    
 
 
                         
    
    
                                                           
 
 
                                                                                     
 
                                         
   
                                             
  
                        
 
  
                                                           
 
27/08/2020: 
 
 
               
 
 
                                                                                                                                
                                 Lt wrist sprain                                                                         
                                 Appendectomy                                                                      
                                 Rt collar bone fracture                                                          
                                 Chest infection                                                                       
                                                                                                                                  
                                                                                                                                  
                                                                                                                                  
                                 C/O 
 
Rt knee injury , tackling with opponent soccer          
                                 Swelling and pain , difficulty in strengthening the leg       
                                 Limited range of movement                                                 
                                 OTC anti-inflammatory and analgesics ( ibuprofen )        
                                 Finds injury is inhibiting his ability to work                         
                                                                                                                                  
                                 Swollen Rt Knee , tender                                                     
                                 Limitation in movement                                                        
                                 Temp 37 - Pulse : 81 - BP 120/80                                       
                                                                                                                                  
                                 RICE                                                                                       
                                 Ibuprofen                                                                                
                              Review if no improvement                         
                             
   
 
 
 
            
                                                                                                      
 
 
 
  
 
 
Subjective: 
Objective: 
Management: 
OET with Dr. Ahmed Hesham

--- Page Break ---

Writing Task:
 
 
 
 
 
 
 
Using the information given in the case notes, write a letter of referral to 
 
Dr Greenfelter. Address 
the 
 
letter to Dr Tim 
   
 Greenfelter ,
 
Orthopaedic surgeon , 222 West Road , Newtown.   
 
 
 In your answer:
  
   
  
  
 
 
 
 
●
●
Expand the relevant notes into complete sentences
●
 
●
Do not use note form
●
●
Use letter format
The body of the letter should be approximately 180–200 words.
 
  
  
 
 
 
 
 
 
 
 
 
 
 
  
 
 
 
 
 
 
     
 
 
 
 
 
 
 
                                                                                                               
 
 
                                  
 
                                                       
 
 
 
 
 
 
 
 
 
 
 
                
                                                                                            
                                                                  
                                                                        
     
                                              
 
 
                                                                       
 
 
 
 
 
 
                                                 
 
                                                                          
 
 
 
                                                                     
                           
 
 
 
                                                          
                                                                               
 
      
 
 
 
 
 
                                
 
 
                                       
                                                                            
                    
 
                         
                                                       
                            
                                 
 
                   
 
           
                                                    
                                         
 
 
 
 
 
 
 
 
 
 
 
 
 
 
25/09/2020: 
 
 
 
 
             
 
 
 
 
 
 
Investigations: 
07/11/2020: 
        
                            
 
 
 
                         
                            
                             
 
Swelling decrease - still in pain                                                                        
Unable to complete work duties/soccer                                                           
Limited ROM                                                                                               
No surgery 
Swelling                                                                                                            
 
Mild
 
tenderness
 
on
 
movement                                                                     
No effusion                                                                                                       
Impaired range of power                                                              
Medial meniscus tear                                                                  
Ordered MRI 
Ibuprofen 
 
                                                                                                                         
Pain still present                                                                                               
Patient anxious due to work affection                                                              
Desperate to resolve the problem - seek for surgery 
Tenderness                                                                                                      
Unstable knee                                                                                                  
 
MRI report :  Medial meniscus tear                                                                  
Refer to an orthopaedic surgeon for assessment and management and 
possible surgery.                                            
 
 
 
Diagnosis: 
Subjective: 
Objective: 
Management: 
Subjective: 
Objective: 
Plan: 
OET with Dr. Ahmed Hesham",
W-0007,medicine,Other Letters,fallback-other-letters,yes,Corrected Letters,Mr James Greenbaum.pdf,OET Materials & Videos Data/Writing/Medicine/English/Workshops/Corrected Letters/Mr James Greenbaum.pdf,68026,ModelAnswer,,,no,prepared-filesystem,42da936e3ba9,"Dr Tim Greenfelter 
Orthopaedic surgeon 
222 West Road 
Newtown 
 
07/11/2020 
 
Dear Dr Greenfelter, 
RE: Mr James Greenbaum                                                    DOB: 05/10/1994 
 
I am writing to request your specialist assessment and management 
of Mr Greenbaum, a 23-year-old lawyer, whose MRI report shows a 
right medial meniscus tear. 
 
Mr Greenbaum initially presented on 27/08/2020 following a knee 
injury sustained while tackling an opponent during a soccer match. 
He complained of swelling, pain and difficulty to fully extend the leg. 
Examination revealed a tender, swollen joint with limited range of 
movement. Consequently, conservative management was initiated 
with RICE protocol and analgesics. 
 
One month later, despite the decrease in swelling, Mr Greenbaum 
continued to feel pain and impaired power. He reported an inability

--- Page Break ---

to perform his work duties or play sports. An MRI was ordered to 
investigate a suspected medial meniscal tear. 
 
Today, Mr Greenbaum returned with persistence of his symptoms, 
including pain and knee instability on examination. The MRI report 
has confirmed the diagnosis. Please note, he is currently anxious 
regarding the impact of the injury on his career and is now keen to 
proceed with surgery to resolve the problem. 
 
I would be grateful if you could provide your surgical opinion 
regarding Mr Greenbaum's condition. 
 
Should there be any queries, kindly do not hesitate to contact me. 
 
Yours sincerely, 
Doctor",
W-0008,medicine,routine_referral,canonical-folder-map,yes,Writing 1 ( Routine Referral ),Ms Sarah Miller - Answer Sheet ( Routine Referral to a Dermatologist ).pdf,OET with Dr. Ahmed Hesham ( Medicine Only )/Writing_/Writing 1 ( Routine Referral )/Ms Sarah Miller - Answer Sheet ( Routine Referral to a Dermatologist ).pdf,614850,ModelAnswer,,,no,prepared-filesystem,688d195ffa62,"Dr. Helena Vance 
Dermatologist 
Skin Health Clinic 
45 Central Avenue 
Newtown 
01/01/2024 
Dear Dr. Vance, 
Re: Ms. Sarah Miller 
 DOB: 22/04/1998 
I am writing to request your assessment and specialist management of Ms. Miller, a 25-
year-old primary school teacher, who has presented with features suggestive of severe 
acne and suspected rosacea. 
Ms. Miller initially presented on 15/09/2023 with a six-month history of facial breakouts. 
She reported itchy, tight skin, for which she used OTC facial scrubs and washes without 
improvement. Initial management with topical Benzoyl peroxide was unsuccessful, 
causing burning sensation with increased redness and pustules. A subsequent trial of 
topical Clindamycin in October failed to improve the condition. 
In November 2023, Ms. Miller was commenced on oral Lymecycline, 408 mg daily for 
refractory acne. At that time, she reported frequent facial flushing triggered by exercise 
and hot drinks. On examination, background erythema and telangiectasia were noted on 
the cheeks and nose; therefore, she was given advice on sun protection. 
On today’s visit, Ms. Miller’s condition showed deterioration. Her examination showed 
severe cystic acne and evidence of scarring in addition to marked facial erythema and 
papulopustular lesions. 
OET with Dr. Ahmed Hesham

--- Page Break ---

Ms. Miller’s medical records show that she has a history of childhood eczema and 
seasonal hay fever. She does not smoke; however, she drinks one to two units of 
alcohol per week. She has a family history of adult acne in her mother.
I would be grateful if you could order further investigations for Ms Miller, if you find 
appropriate. 
Should there be any queries, kindly do not hesitate to contact me. 
Yours sincerely, 
Doctor 
OET with Dr. Ahmed Hesham",
W-0009,medicine,routine_referral,canonical-folder-map,yes,Writing 1 ( Routine Referral ),Ms Sarah Miller - Case Notes ( Routine Referral to Dermatologist..Pt with Acne & Rosacea ).pdf,OET with Dr. Ahmed Hesham ( Medicine Only )/Writing_/Writing 1 ( Routine Referral )/Ms Sarah Miller - Case Notes ( Routine Referral to Dermatologist..Pt with Acne & Rosacea ).pdf,629048,CaseNotes,,,no,prepared-filesystem,3d8b15bd98a9,"OCCUPATIONAL ENGLISH TEST 
WRITING SUB-TEST: MEDICINE 
TIME ALLOWED: READING TIME: 5 MINUTES, WRITING TIME: 40 MINUTES 
Read the case notes and complete the writing task which follows. 
Notes 
PATIENT DETAILS: 
Name: Ms. Sarah Miller 
Age: 22/04/1998 - 25 years old 
Patient history: Occupation: Primary school teacher 
 Social: Non-smoker, drinks 1-2 units of alcohol/week 
 Hobbies: Swimming, outdoor hiking 
Family history: Mother: Adult acne 
 Father: Hypertension 
Medical history: Childhood eczema (resolved) 
 Seasonal allergies (hay fever) 
15/09/2023: 
Subjective: C/O persistent facial breakouts, mainly cheeks and forehead. 
Duration: 6 months. Used various OTC facial scrubs/washes with no success. 
Reports skin feels 'tight' and occasionally itchy. 
Objective: Inflammatory papules and closed comedones on bilateral cheeks. 
Mild erythema. Temp: 36.8 - Pulse: 72 - BP: 115/75. 
OET with Dr. Ahmed Hesham

--- Page Break ---

Management: Topical Benzoyl peroxide 5% gel. Advice on gentle cleansing. 
Review in 4 weeks. 
13/10/2023: 
Subjective: Acne persists; reports 'burning' sensation after applying topical gel. 
No significant improvement in skin clarity. Feeling self-conscious at work. 
Objective: Increased redness (erythema). Pustules noted on chin and nose. Dry, 
flaky skin in treated areas. 
Management: Discontinue Benzoyl peroxide. Start Topical Clindamycin 1% twice 
daily. Review in 6 weeks. 
20/11/2023: 
Subjective: Minimal improvement in acne. Reports frequent facial flushing, 
especially after hot drinks or exercise. 
Objective: Moderate cystic acne. Persistent background redness on cheeks and 
nose. Fine telangiectasia noted on nasal alae. 
Diagnosis: Refractory acne vulgaris. 
Management: Commenced oral Lymecycline 408mg daily. Advised sun 
protection. 
01/01/2024: 
Subjective: Patient distressed; acne 'worse than ever'. Persistent stinging and 
flushing. Desperate for specialist intervention. 
Objective: Severe cystic acne with scarring. Marked facial erythema and 
papulopustular lesions. Suspected Rosacea overlap. 
Plan: Refer to dermatologist for management of severe acne and investigation of 
rosacea. 
Writing Task: 
Refer the patient to a dermatologist for assessment and specialist management 
of severe acne and possible rosacea. Write the letter to Dr. Helena Vance, 
Dermatologist, Skin Health Clinic, 45 Central Avenue, Newtown. 
OET with Dr. Ahmed Hesham

--- Page Break ---

In your answer: 
• Expand the relevant notes into complete sentences 
• Do not use note form 
• Use letter format 
• The body of the letter should be approximately 180-200 words. 
 
OET with Dr. Ahmed Hesham",
W-0010,medicine,non_medical_referral,canonical-folder-map,yes,Writing 2 ( Referral to non medical profession as occupational therapist - manager of human supportive scheme - psychologist - radiographer ),Arthur Miller ( Human Scheme manager ) Case Notes .pdf,OET with Dr. Ahmed Hesham ( Medicine Only )/Writing_/Writing 2 ( Referral to non medical profession as occupational therapist - manager of human supportive scheme - psychologist - radiographer )/Arthur Miller ( Human Scheme manager ) Case Notes .pdf,208637,CaseNotes,,,no,prepared-filesystem,95a33386f917,"2026 
 
OET 
OCCUPATIONAL ENGLISH TEST 
WRITING SUB-TEST - TEST BOOKLET 
__________________________________________________ 
WRITING SUB-TEST: MEDICINE 
TIME ALLOWED: READING TIME: 5 MINUTES | WRITING TIME: 40 MINUTES 
 
Read the case notes and complete the writing task which follows. 
 
Assume that Today’s date is 12th January 2024 
Notes 
 
PATIENT DETAILS: 
Name: Mr. Arthur Miller 
Age: 41 years old 
Patient history: 
• 
Residence: Disability center (since May 2022) 
• 
Social history: Smoker; enjoys computer games; socially restricted 
• 
Support: Supported by his sister 
• 
Medical: Moderate learning disability 
Family history: 
• 
Mother: Parkinsonism (Deceased Nov 2023) 
• 
Father: Schizophrenia

--- Page Break ---

15/03/2023: 
Subjective: Low mood, loss of appetite, insomnia. 
Management: Prescribed SSRI and Temazepam to help sleep 
20/08/2023: 
Subjective: No mood improvement; constipation reported (S.E of medication). 
Objective: Pallor noted; Iron studies ordered 
Assessment: Low iron result 
Management: Prescribed iron tablets; advised on hydration; continue SSRI. 
 
12/01/2024: 
Subjective: Insomnia improved; persistent low mood (bereavement following mother loss). 
Objective: Poor diet (lacks Vegetables / Meat); socially withdrawn 
Psychotherapy appointment scheduled for 15/02 at the care home, once weekly for six 
weeks. 
 
Plan: Advised on dietary improvements (cereals/veg/meat). Refer to Human Supportive 
Scheme for activity support; medication monitoring; review 26/01. Consent given for 
current plan. 
 
__________________________________________________ 
Writing Task: 
Using the information given in the case notes, write a letter of referral to the Manager of the 
Human Supportive Scheme at the care home. Request further evaluation, support with daily 
activities, and monitoring of medication compliance. 
 
Write this letter to Mr Alex Robertson, Manager at Human Supportive Scheme, Newtown 
Care Home, 222 West Road, Newtown. 
 
In your answer: 
• 
Expand relevant notes into complete sentences 
• 
Do not use note form

--- Page Break ---

• 
Use letter format 
• 
Body length: 180-200 words approx.",
